source_user_id,target_user_id,text
85249550,16106584,"Clearly this person has great mental health……
Problems!"
2891904027,15710120,Harold Shipman had mental health issues…
337118565,133938408,https://t.co/KCSsP6p6On.  It’s a huge Mental Health and ATF issue. Need better background checks. This crazy sailed thru despite being hospitalized yrs before w mental breakdown!!!!
247141752,16106584,When will they realize they are the “sissy” people. Straight people don’t give a shit what they say. They are all about drama or they have mental health issues they refuse to accept
1664393159730759936,16106584,A man with serious mental health issues
157084452,16106584,I see a mental health crisis that's not being addressed properly.
3235474650,133938408,You have a serious mental health disorder and are unaware of how it affects you.  It’s called TDS ( Trump Derangement Syndrome).
1599463277859369984,832978972602429440,Setting your child up for a lifetime of drugs and mental health issues. Big pharma loves it.
1599463277859369984,1063844677139475968,How about treating mental health issues rather than making them social currency? A gun by itself is a piece of metal. It's the hand that makes it deadly.
1599463277859369984,302209556,How about treating mental health issues rather than making them social currency? A gun by itself is a piece of metal. It's the hand that makes it deadly.
1599463277859369984,1088862056705592960,How about treating mental health issues rather than making them social currency? A gun by itself is a piece of metal. It's the hand that makes it deadly.
871305806158941952,16106584,I see a man with mental health issues or he is on a stag do in Blackpool?
142645394,16106584,The only thing I see is a person who desperately needs some mental Health issues addressed. This is the consequences of people like Bill Gates and Dr Anthony fauci playing God
142645394,56561449,"on the gender-affirming fad going on, I feel it's time the parents of these children/minors undergo a mental health evaluation along with the child. To make sure it's not the parent preferring to raise a boy opposed to a girl or vice versa. Ensuring no influence"
1504180543679699968,133938408,"Oh, is this a representative or spokesperson for the NRA? We need mental health reform (involuntary institution) and armed guards as well as police being allowed to do their jobs without the lefties coming in and criminalizing them for enforcing the law."
3011710898,133938408,And the right has opposed any meaningful mental health reform legislation as well...
24490265,133938408,So fix mental health problems? Isn't that a transphobe statement??
1585945194784069888,15710120,There are 100s of thousands of people in this country suffering with mental health issues but you don’t see them committing crime because of it shame on you. You are only guessing that he was a suffer and have no proof.
1484922474659728896,1479412595366904064,"If anyone hosts mental health Spaces, feel free to post them here!"
1429042273,133938408,Gun bans are unconstitutional come for my firearm I dare you. Instead of preaching gun laws that are unconstitutional how about advocate for mental health help which is the true problem
1429042273,1084468387491790976,First off We are not a democracy we are a constitutional republic.  Secondly guns aren't the problem parentless homes are mental health is and all round people are
1441960398,213072286,"Money-hungry people are involved in this. The crème de la crème of the unsympathetic, insatiable, high society who rules and exploits without investing in the physical, emotional, and mental health of their workers."
1455868552993449984,1455868552993449984,"Are you ready to make a lasting impact in the lives of adolescents and communities?
Are you passionate about mental health, SRHR, and leading a dedicated team to achieve maximum impact? We're looking for a committed volunteer as a  managing director to help us achieve the 1/2the https://t.co/aIrVtYnDIa"
1455868552993449984,1455868552993449984,"Unlocking the power of the mind-body connection is key to nurturing #mentalhealth. From exercise boosting mood to mindfulness easing stress, understanding this dynamic duo can pave the way to holistic well-being. 
Something mega soon🤗
 #MindBodyConnection #MentalHealthMatters"""
246254516,133938408,Worth noting that the UK too is struggling to offer adequate mental health services to its citizens
78418213,133938408,So you agree that we should have stricter application process for potential owners that include mental health evaluations and screenings? https://t.co/6Jn49HlWE2
1462261882228819968,1589430817205489920,the mental health aspect is where the issue lies. confusing young moldable minds so boys think they can be girls and what not. Feeding the kids endless meds all have to have a negative effect.
1462261882228819968,133938408,the mental health aspect is where the issue lies. confusing young moldable minds so boys think they can be girls and what not. Feeding the kids endless meds all have to have a negative effect.
267479999,428454304,"The KILLER DID THIS and his mental health issues,  you all blame everything else but the MAJOR PROBLEM, ( I live close to this , and no I don't own a gun) for a very good reason."
267479999,133938408,"Maybe. If you were truthful, but you aren't because  you suck off the narrative, you all skip over mental health issues. So there is that, (and I never gave a dime to the NRA I also owned guns in the past started shooting at 12yrs old, but now don't own any, for a good reason)"
267479999,132339474,"NO, but I don't drink.
Maybe The President Dingbat should worry and THE DRUGS And MENTAL HEALTH"
1316389023162789888,16106584,His mental health is spiraling out of control because of the lack of attention. At this point he is throwing everything at the wall.
1071150817191840000,818893114979061760,Thank you for bringing more attention to the mental health issue we have in America.
1586763541318589952,133938408,"Red flag laws aren't working. Gun control isn't working.

Maybe it's time to put serious money and effort into mental health reform while taking a real hard look at what our society has become compared to what it used to be a generation ago when we didn't have these incidents."
757977886049565952,15710120,Leave your mental health problems in the shithole u come from thanks
757977886049565952,361972447,Leave your mental health problems in the shithole u come from thanks
1535085318,1535085318,"I feel like I have become the curmudgeonly old fart I hated in my first few years... 😂 But after sacrificing my mental health to a place that would replace me in a heartbeat, I've come to recognize that teaching is a job, not a life."
1616436580247539968,133938408,Liberals in many cities and states are wanting to prosecute people from violent parts of town differently than those who aren’t. Are we supposed to believe they are really committed to fixing the mental health issue when we make excuses for thugs and druggies at every turn? No
1441396406607119872,15710120,"A very well-handled interview (when you could get a word in). The Councillor is obviously a lover of politically correct labels, using mental health as an excuse for criminality. Tomorrow, she'll want the murderers released from prison.
#MadOrBad"
1335477259646479872,133938408,"Cars, hammers, knives, bombs, planes, poison, arson, matches, etc. Enforce laws &amp; make it hard for criminals to be criminals period. Address mental health &amp; get dangerous folks out of the public."
449030283,133938408,The left should what? He should of just stopped after his first sentence. Let’s also stop assuming every mass shooting event is bc of a mental health crisis. 😐
1665578229602629888,133938408,You do realize this coincides with the lack of mental health services. And isn’t this what our government and media wanted. Some play right into their hands
1587461333192140032,133938408,Where does this end?  With just guns???  Are you taking away knives too?  Like even kitchen knives?  Are you going to get rid of automobiles too? Cause yeah. That’s a thing too. When do we actually address the issue???  Mental health. Media driven hatred!!!
1497699359143739904,1151623664854419968,Look at some well-known people who commit suicide or struggle w/mental health. Anthony bourdain- dated Asia argento accused of being a narc. Cory monteith- Leah Michelle accused of being a narc. Aaron carter- bro nick accused of being a narc. Britney spears- her dad is 100% narc
1497699359143739904,901030183213445120,Look at some well-known people who commit suicide or struggle w/mental health. Anthony bourdain- dated Asia argento accused of being a narc. Cory monteith- Leah Michelle accused of being a narc. Aaron carter- bro nick accused of being a narc. Britney spears- her dad is 100% narc
1267077287784199936,16106584,Mental health problems in one tantrum.😂🤣
1520497215445339904,133938408,I think most Americans who own guns do care a great deal about the health and safety of our fellow citizens. AR type weapons often help in that regard. I'm all in on mental health support and addtnl services and training for gun owners - not gun restrictions.
879806925348711936,16106584,I see a person with severe mental health issues.
1523998249769730048,16106584,Go to a mental health facility for help! U r sick!
124686454,133938408,"I disagree.  The AR (which does not stand for assault rifle) is not automatic.  It is semi-automatic like numerous other rifles and pistols. Law abiding citizens are not the problem.  Yes, to mental health efforts, no to attacking the 2nd amendment."
1511506360101440000,1511506360101440000,"The gun didn't execute those poor people in Florida - that psycho did.  And he could have done exactly what he did with a handgun, just like countless bangers do in Chicago every day.  Educate yourself, please.  We need MENTAL HEALTH RESOURCES."
1511506360101440000,133938408,"We need to stop blathering on and on about gun control.  Like it or not, guns are here and largely in the possession of mentally stable and responsible people.  What we LACK are sufficient mental health checks and balances and resources.  We have plenty of $$ for bullshit, tho."
1511506360101440000,1058807868,We have never-ending $$$ for foreign wars &amp; free everything for illegals but we can't seem to figure out how to catch these sick people b4 they carry out cold-blooded executions.  Talking about gun control is pointless.  We need MENTAL HEALTH checks &amp; balances &amp; resources!
1541116002322330112,16106584,"Gun deaths, especially suicides, demand a multifaceted approach. Mental health support and responsible gun access are vital. Let's tackle these issues while addressing extremism separately. Simplifying won't solve anything"
1661431457015899904,16106584,"Not a she, it’s a he. Poster child for serious mental health issues? I think so."
541226813,133938408,Banning guns doesn’t solve it. Actually find the problem with peoples mental health and helping them does though. Every shooter has mental health issues apparently unless it’s motivated by hate towards usually black people. Even then they say mental health. Drugs are illegal….
746574092527099008,133938408,"I’d like to say, it is not always a “mental health” issue. That gets thrown around way too much when speaking on gun issues. Hate is taught and learned. I’m a leftist who supports responsible gun ownership. But there has to be a better way."
